
data/sprites/items/

bag01.png  bleutailfly; OGA BY 3.0; Stendhal (unused)
studded_armor.png             David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
water_robe.png                David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
wind_robe.png                 David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
xeno_armor.png                Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/

data/sprites/items/axe/

axe.png                      David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
bardiche.png                 Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
battle_axe.png               David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
black_halberd.png            David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/; edited?
black_scythe.png             Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210
chaos_axe.png                Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
durin_axe.png                David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/; re-color of battle_axe
golden_twosided_poleaxe.png  David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
halberd.png                  David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
hand_axe.png                 Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
magic_twosided_poleaxe.png   David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/; re-worked twosided_poleaxe
oldscythe.*                  David E. Gervais, Jordan Irwin (AntumDeluge); CC BY 3.0; http://pousse.rapiere.free.fr/tome/
scythe.png                   David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
sickle.png                   omero; CC BY-SA 3.0; Stendhal
small_axe.png                Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
twosided_poleaxe.png         David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/

data/sprites/items/book/

book_black.png      bleutailfly; OGA BY 3.0; Stendhal
book_blue.png       bleutailfly; OGA BY 3.0; Stendhal
book_gray.png       bleutailfly; OGA BY 3.0; Stendhal
book_green.png      bleutailfly; OGA BY 3.0; Stendhal
book_purple.png     bleutailfly; OGA BY 3.0; Stendhal
book_red.png        bleutailfly; OGA BY 3.0; Stendhal
book_turquoise.png  bleutailfly; OGA BY 3.0; Stendhal
book_white.png      bleutailfly; OGA BY 3.0; Stendhal
book_yellow.png     bleutailfly; OGA BY 3.0; Stendhal

data/sprites/items/boots/

black_boots.png            David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/; edited?
blue_boots.png             bleutailfly; OGA BY 3.0; Stendhal
chain_boots.png            Clint Bellanger, Justin Nichol, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://opengameart.org/node/13879
chaos_boots.png            ScratchIO; CC0; https://opengameart.org/node/108448
darkangels_clan_boots.png  Groundhug McHampster (h4mt4r0); GPL 2.0 or newer; Stendhal (re-color of elvish_boots)
elvish_boots.png           Groundhug McHampster (h4mt4r0); GPL 2.0 or newer; Stendhal, https://sourceforge.net/p/arianne/patches/271/
golden_boots.png           David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
green_dragon_boots.png     David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
killer_boots.png           Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
leather_boots.png          David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
lion_clan_boots.png        David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/; edited?
magic_plate_boots.*        Dungeon Crawl Stone Soup, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
mainio_boots.png           ScratchIO; CC0; https://opengameart.org/node/108295
mithril_boots.png          janay; CC BY-SA 3.0; Stendhal  was submitted by tigertoes
red_boots.png              bleutailfly; OGA BY 3.0; Stendhal
shadow_boots.png           David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
steel_boots.png            David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
stone_boots.png            ScratchIO, Jordan Irwin (AntumDeluge); CC0; Stendhal, https://opengameart.org/node/108295
studded_boots.*            ScratchIO, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://opengameart.org/node/108295
xeno_boots.png             Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/

data/sprites/items/box/

basket.png    Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
present.png   Katie Russell (kymara); GPL 2.0 or newer; Stendhal
stocking.png  bleutailfly; OGA BY 3.0; Stendhal

data/sprites/items/cloak/

black_cloak.png         Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
black_dragon_cloak.png  Dungeon Crawl Stone Soup, Jordan Irwin (AntumDeluge); OGA BY; Stendhal, https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
blue_dragon_cloak.png   Dungeon Crawl Stone Soup, Jordan Irwin (AntumDeluge); OGA BY; Stendhal, https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
blue_elf_cloak.png      Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
blue_striped_cloak.*    Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
bone_dragon_cloak.png   Dungeon Crawl Stone Soup, Jordan Irwin (AntumDeluge); OGA BY; Stendhal, https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
chaos_cloak.png         Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
cloak.png               Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
dwarf_cloak.png         Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
elf_cloak.png           Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
elvish_cloak.png        sandcat01, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://openclipart.org/detail/69757
golden_cloak.png        Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
green_dragon_cloak.*    Dungeon Crawl Stone Soup, Jordan Irwin (AntumDeluge); OGA BY; Stendhal, https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
lich_cloak.png          Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
lion_clan_cloak.*       Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
mainio_cloak.png        Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
magic_cloak.*           Dungeon Crawl Stone Soup, bleutailfly; OGA BY 3.0; Stendhal, https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
mithril_cloak.png       janay; CC BY-SA 3.0; Stendhal  was submitted by tigertoes
red_cloak.png           Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
red_dragon_cloak.png    Dungeon Crawl Stone Soup, Jordan Irwin (AntumDeluge); OGA BY; Stendhal, https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
rift_cloak.png          Dungeon Crawl Stone Soup, Jordan Irwin (AntumDeluge); CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
shadow_cloak.png        Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
stone_cloak.png         Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
vampire_cloak.png       Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
xeno_cloak.png          Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/


data/sprites/items/club/

chaos_hammer.png         LordNeo; CC0; https://opengameart.org/node/113879, https://opengameart.org/node/15661
club.png                 Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
club_of_thorns.png       Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
enhanced_mace.png        Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
flail.png                David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
golden_flail.png         David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
golden_hammer.png        David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
golden_mace.png          David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
grand_warhammer.png      David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
hammer.png               David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
ice_grand_warhammer.png  David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/; re-worked grand_warhammer
mace.png                 David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
rod_of_the_gm.png        Angry Amish, Jordan Irwin (AntumDeluge); CC0; https://opengameart.org/node/87071
skull_staff.*            Angry Amish, Jordan Irwin (AntumDeluge); CC0; https://opengameart.org/node/87071
staff.png                Anders Asplund (Danter); GPL 2.0 or newer; Stendhal
ugmash.png               Henrique Lazarini (7Soul1); CC0; https://opengameart.org/node/39455
vulcano_hammer.png       David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/; re-worked grand_warhammer
wizard_staff.png         Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/

data/sprites/items/container/

backpack.png                 Diligent Dodo (soniccuz); CC BY-SA 3.0/4.0; Stendhal
bottle.png                   Groundhug McHampster (h4mt4r0); GPL 2.0 or newer; Stendhal, https://sourceforge.net/p/arianne/patches/280/
bottle_eared.png             omero; CC BY-SA 3.0; Stendhal
bottle_fat.png               omero; CC BY-SA 3.0; Stendhal
bottle_large.png             omero; CC BY-SA 3.0; Stendhal
bottle_medium.png            Groundhug McHampster (h4mt4r0); GPL 2.0 or newer; Stendhal, https://sourceforge.net/p/arianne/patches/280/
bottle_short_rounded.png     omero; CC BY-SA 3.0; Stendhal
bottle_short_triangular.png  omero; CC BY-SA 3.0; Stendhal
bottle_slim.png              omero; CC BY-SA 3.0; Stendhal
bottle_squared.png           omero; CC BY-SA 3.0; Stendhal
bottle_tall.png              omero; CC BY-SA 3.0; Stendhal
bottle_triangular.png        omero; CC BY-SA 3.0; Stendhal
empty_goblet.png             Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
empty_sack.png               omero; CC BY-SA 3.0; Stendhal
flask.png                    Groundhug McHampster (h4mt4r0); GPL 2.0 or newer; Stendhal, https://sourceforge.net/p/arianne/patches/280/
full_goblet.png              Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
keyring.png                  Jordan Irwin (AntumDeluge); CC0; Stendhal
vial.png                     Jordan Irwin (AntumDeluge); CC0; Stendhal

data/sprites/items/crystal/

crystal*  Iwan Gabovitch (qubodup); CC BY 3.0; https://opengameart.org/node/11013

data/sprites/items/documents/

closed_envelope.png    Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal
coupon.*               Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal
envelope.xcf.bz2       Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal
ice_scroll.*           Dungeon Crawl Stone Soup, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
license.png            tigertoes; CC BY-SA 3.0; Stendhal
map.png                Katie Russell (kymara); GPL 2.0 or newer; Stendhal
mapwithgrid.png        Katie Russell (kymara); GPL 2.0 or newer; Stendhal
opened_envelope.png    Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal
paper.*                Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal
recipe.*               Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal
sealed_envelope.png    Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal
unsealed_envelope.png  Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal

data/sprites/items/drink/

antidote.png                   Groundhug McHampster (h4mt4r0); GPL 2.0 or newer; Stendhal, https://sourceforge.net/p/arianne/patches/280/
beer.png                       Open Clipart Library, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, http://www.clker.com/clipart-16755.html
cobra_venom.*                  Jordan Irwin (AntumDeluge); CC0; Stendhal
deadly_poison.png              Groundhug McHampster (h4mt4r0); GPL 2.0 or newer; Stendhal, https://sourceforge.net/p/arianne/patches/280/
disease_poison.png             Groundhug McHampster (h4mt4r0); GPL 2.0 or newer; Stendhal, https://sourceforge.net/p/arianne/patches/280/
fierywater.png                 omero; CC BY-SA 3.0; Stendhal
fish_soup.png                  Kimmo Rundelin (kiheru), Storyteller; CC BY-SA 3.0; Stendhal
greater_antidote.png           Groundhug McHampster (h4mt4r0); GPL 2.0 or newer; Stendhal, https://sourceforge.net/p/arianne/patches/280/
greater_poison.png             Groundhug McHampster (h4mt4r0); GPL 2.0 or newer; Stendhal, https://sourceforge.net/p/arianne/patches/280/
greater_potion.png             Groundhug McHampster (h4mt4r0); GPL 2.0 or newer; Stendhal, https://sourceforge.net/p/arianne/patches/280/
holy_water.*                   Groundhug McHampster (h4mt4r0), Jordan Irwin (AntumDeluge); GPL 2.0 or newer; Stendhal, https://sourceforge.net/p/arianne/patches/280/
koboldish_torcibud_mild.png    omero; CC BY-SA 3.0; Stendhal
koboldish_torcibud_strong.png  omero; CC BY-SA 3.0; Stendhal
koboldish_torcibud_vsop.png    omero; CC BY-SA 3.0; Stendhal
love_potion.png                Groundhug McHampster (h4mt4r0), Katie Russell (kymara); GPL 2.0 or newer; Stendhal
mana.png                       Groundhug McHampster (h4mt4r0), RedQueen; GPL 2.0 or newer; Stendhal
mega_poison.png                Groundhug McHampster (h4mt4r0); GPL 2.0 or newer; Stendhal, https://sourceforge.net/p/arianne/patches/280/
mega_potion.png                Groundhug McHampster (h4mt4r0); GPL 2.0 or newer; Stendhal, https://sourceforge.net/p/arianne/patches/280/
milk.png                       Henrique Lazarini (7Soul1); CC0; https://opengameart.org/node/39455
minor_potion.png               Groundhug McHampster (h4mt4r0); GPL 2.0 or newer; Stendhal, https://sourceforge.net/p/arianne/patches/280/
pina_colada2.png               nicubunu, Bluelads4; GPL 2.0 or newer; Based on CC0 image: https://openclipart.org/detail/12995
poison.png                     Groundhug McHampster (h4mt4r0); GPL 2.0 or newer; Stendhal, https://sourceforge.net/p/arianne/patches/280/
potion.png                     Groundhug McHampster (h4mt4r0); GPL 2.0 or newer; Stendhal, https://sourceforge.net/p/arianne/patches/280/
red_juice.png                  Open Clipart Library; CC0; http://www.clker.com/clipart-16755.html
sedative.*                     Jordan Irwin (AntumDeluge); CC0; Stendhal
soup.png                       Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
tea.png                        strawheart; CC BY-SA 3.0; https://opengameart.org/node/6309
twilight_elixir.png            Groundhug McHampster (h4mt4r0); GPL 2.0 or newer; Stendhal, https://sourceforge.net/p/arianne/patches/280/
waterbottle.png                Groundhug McHampster (h4mt4r0), Bluelads4; GPL 2.0 or newer; Stendhal
wine.png                       Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal

data/sprites/items/flower/

daisies.png        Katie Russell (kymara); GPL 2.0 or newer; Stendhal
exotic_flower.png  bleutailfly; OGA BY 3.0; Stendhal
lilia.png          Katie Russell (kymara); GPL 2.0 or newer; Stendhal
pansy.png          omero; CC BY-SA 3.0; Stendhal
rose.png           Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://freesvg.org/red-rose-with-thorns
zantedeschia.png   omero; CC BY-SA 3.0; Stendhal

data/sprites/items/food/

apple.png                Glitch; CC0; https://www.glitchthegame.com/, https://opengameart.org/node/20149
apple_special/*          Glitch; CC0; https://www.glitchthegame.com/, https://opengameart.org/node/20149
applepie.png             omero; CC BY-SA 3.0; Stendhal
arctic_char.png          Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
artichoke.png            omero; CC BY-SA 3.0; Stendhal
baguette.png             Katie Russell (kymara); GPL 2.0 or newer; Stendhal
banana.png               RedQueen; OGA BY 3.0; Stendhal
broccoli.png             Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
butter.png               omero; CC BY-SA 3.0; Stendhal
button_mushroom.png      Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
carrot.png               frankes; CC0; https://openclipart.org/detail/215799
cauliflower.png          Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
cheese.png               thekingphoenix; CC0; https://opengameart.org/node/77345
cheese_sausage_on_bun.*  thekingphoenix, Jordan Irwin (AntumDeluge); CC0; Stendhal, https://opengameart.org/node/77345
cheesesausage.*          thekingphoenix, Jordan Irwin (AntumDeluge); CC0; Stendhal, https://opengameart.org/node/77345
cherry.png               Glitch; CC0; https://opengameart.org/node/20149
cherrypie.png            omero; CC BY-SA 3.0; Stendhal
chicken.png              Michael Williams (BizmasterStudios); CC BY 4.0; https://opengameart.org/node/78777
chinese-cabbage.png      Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
chocolatebar.png         tigertoes; CC BY-SA 3.0; Stendhal
chocolateshake.png       tigertoes; CC BY-SA 3.0; Stendhal
clown-fish.png           Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
coconut.png              Petey21, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://commons.wikimedia.org/wiki/File:Coconut_face.jpg
cod.png                  Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
cod_smoked.png           Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
collard.png              Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
corn.*                   ScratchIO, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://opengameart.org/node/99282
courgette.png            Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
crab_meat.*              Jordan Irwin (AntumDeluge); CC0; https://opengameart.org/node/20711
crepesuzette.png         omero; CC BY-SA 3.0; Stendhal
easter_egg.png           dStulle; CC0; https://openclipart.org/detail/6695, https://freesvg.org/vector-illustration-of-white-egg
egg.png                  dStulle; CC0; https://openclipart.org/detail/6695, https://freesvg.org/vector-illustration-of-white-egg
fairy_cake.png           Katie Russell (kymara); GPL 2.0 or newer; Stendhal
fishpie.png              Katie Russell (kymara); GPL 2.0 or newer; Stendhal
garlic.png               Kimmo Rundelin (kiheru), Storyteller; CC BY-SA 3.0; Stendhal
grapes.png               RedQueen; OGA BY 3.0; Stendhal
grilled_steak.png        Henrique Lazarini (7Soul1); CC0; https://opengameart.org/node/39455
ham.png                  David E. Gervais; CC BY 3.0; https://opengameart.org/node/6622, http://pousse.rapiere.free.fr/tome/
ham_smoked.png           David E. Gervais; CC BY 3.0; https://opengameart.org/node/6622, http://pousse.rapiere.free.fr/tome/
hamsausage.png           thekingphoenix, Jordan Irwin (AntumDeluge); CC0; Stendhal, https://opengameart.org/node/77345
honey.png                bleutailfly; OGA BY 3.0; Stendhal
icecream.png             thekingphoenix; CC0; https://opengameart.org/node/77345
leek.png                 Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
licorice.png             tigertoes; CC BY-SA 3.0; Stendhal; Based on rope by Xenodora from OGA, Modded and Committed by tigertoes
mackerel.png             Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
meat.png                 Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
meat_smoked.png          Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
olive.png                tigertoes; CC BY-SA 3.0; Stendhal
onion.png                Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
pear.png                 RedQueen; OGA BY 3.0; Stendhal
perch.png                Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
piesmall.png             Katie Russell (kymara); GPL 2.0 or newer; Stendhal
pineapple.png            nicubunu; CC0; https://openclipart.org/detail/12995
pizza.png                Alex Jackson (PancInteractive); CC BY 3.0; https://opengameart.org/node/22243
pomegranate.png          Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://commons.wikimedia.org/wiki/File:Afghan_pomegranate_Kandahar.jpg
porcini.png              Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
red-lionfish.png         Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
roach.png                Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
salad.png                bluecarrot16; CC0; https://opengameart.org/node/98209
sandwich.png             Katie Russell (kymara); GPL 2.0 or newer; Stendhal
sausage.png              thekingphoenix, Jordan Irwin (AntumDeluge); CC0; Stendhal, https://opengameart.org/node/77345
sausage_on_bun.png       thekingphoenix; CC0; https://opengameart.org/node/77345
small_easter_egg.png     dStulle; CC0; https://openclipart.org/detail/6695, https://freesvg.org/vector-illustration-of-white-egg
spinach.png              Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
spotted_egg.png          dStulle, Jordan Irwin (AntumDeluge); CC0; Stendhal, https://openclipart.org/detail/6695, https://freesvg.org/vector-illustration-of-white-egg
sugar.png                ScratchIO; CC0; https://opengameart.org/node/99798
surgeonfish.png          Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
toadstool.png            Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
tomato.png               David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/, https://opengameart.org/node/6622
trout.png                Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
trout_smoked.png         Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
tuna_sandwich.png        Katie Russell (kymara); GPL 2.0 or newer; Stendhal
unknown_fish.png         Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
vanillashake.png         tigertoes; CC BY-SA 3.0; Stendhal
watermelon.png           RedQueen; OGA BY 3.0; Stendhal

data/sprites/items/grower/

arandula_grower.png         Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://openclipart.org/detail/50251, https://freesvg.org/nature-in-spring
artichoke_grower.png        omero; CC BY-SA 3.0; Stendhal
broccoli_grower.png         Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
button_mushroom_grower.png  Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
carrot_grower.png           Katie Russell (kymara); GPL 2.0 or newer; Stendhal
cauliflower_grower.png      Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
chinese_cabbage_grower.png  Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
