
data/gui/

accountcontrol.png           ???; ???; ???
attack.png              ???; ???; ???
bag.png                 ???; ???; ???
emptybag.png            ???; ???; ???
harvest.png             ???; ???; ???
itemequip.png           ???; ???; ???
itempickupfromslot.png  ???; ???; ???
itemuse.png             ???; ???; ???
lockedbag.png           ???; ???; ???
look.png                ???; ???; ???
normal.png              ???; ???; ???
portal.png              ???; ???; ???
stop.png                ???; ???; ???
unknown.png             ???; ???; ???
usemagic.*              ???; ???; ???
walk.png                ???; ???; ???
walkborder.png          ???; ???; ???

data/sprites/doors/

fence_gate_h.png   Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
fence_gate_v.png   Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
headstone.png      ???; ???; ??? (committed by kymara: 87b361f)
housedoor.png      Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
ice_path_h.png     ???; ???; ??? (committed by laguz: d397492)
skulldoor_e.png    ???; ???; ??? (committed by Miguel: a37b28b)
skulldoor_n.png    ???; ???; ??? (committed by Miguel: c4c57b4)
skulldoor_s.png    ???; ???; ??? (committed by Miguel: c4c57b4)
skulldoor_w.png    ???; ???; ??? (committed by Miguel: a37b28b)
transparent.png    laguz?; ???; https://sourceforge.net/p/arianne/patches/327/
wooden_door_h.png  ???; ???; ??? (committed by laguz: d523852)

data/sprites/effects/

fire_explosion_2x2.*  StumpyStrust; CC0; http://opengameart.org/node/15394
water_splash.*        Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal

data/sprites/examine/

arandula.png               ???; ???; ???
dark-elves-wanted.*        ???; ???; ???
map-ados-city.*            ???; ???; ???
map-orril-castle.png       ???; ???; ???
map-semos-ados.png         ???; ???; ???
map-semos-city.*           ???; ???; ???
map-semos-mine.png         ???; ???; ???
map-wofol.png              ???; ???; ???
monogenes.*                ???; ???; ???
outfits1.*                 ???; ???; ???
outfits2.*                 ???; ???; ???
parchment_background.svgz  Arvin61r48; CC0; https://openclipart.org/detail/233273
wizards-parchment.*        ???; ???; ???

data/sprites/furniture/

chair.png  bleutailfly; OGA BY 3.0; Stendhal (copied from tiled/tileset/furniture/chair/wooden_pale.png)
stool.png  bleutailfly; OGA BY 3.0; Stendhal (copied from tiled/tileset/furniture/chair/stool.png)

data/sprites/ideas/

admin.png  ???; ???; ???
agressive.png  ???; ???; ???
attack.png     ???; ???; ???
attending.png  ???; ???; ???
awaiting.png   ???; ???; ???
away.png       ???; ???; ???
choking.png    ???; ???; ???
defence.png    ???; ???; ???
eat.png        ???; ???; ???
follow.png     ???; ???; ???
food.png       ???; ???; ???
grumpy.png     ???; ???; ???
pk.png         ???; ???; ???
smileys.png    ???; ???; ???
stop.png       ???; ???; ???
walk.png       ???; ???; ???

data/sprites/runes/

rune1.png   ???; ???; ???
rune2.png   ???; ???; ???
rune3.png   ???; ???; ???
rune4.png   ???; ???; ???
rune5.png   ???; ???; ???
rune6.png   ???; ???; ???
rune7.png   ???; ???; ???
rune8.png   ???; ???; ???
rune9.png   ???; ???; ???
rune10.png  ???; ???; ???
rune11.png  ???; ???; ???

data/sprites/signs/

blackboard.png        ???; ???; ???
book_black.png        ???; ???; ???
book_blue.png         ???; ???; ???
book_gray.png         ???; ???; ???
book_green.png        ???; ???; ???
book_purple.png       ???; ???; ???
book_red.png          ???; ???; ???
book_turquoise.png    ???; ???; ???
book_white.png        ???; ???; ???
book_yellow.png       ???; ???; ???
danger_sign.*         ???; ???; ???
default.png           ???; ???; ???
map-orril-castle.png  ???; ???; ???
map-semos-ados.png    ???; ???; ???
map-wofol.png         ???; ???; ???
notice.png            ???; ???; ???
signpost.png          ???; ???; ???
transparent.png       ???; ???; ???

data/sprites/source/

coal_source.png   ???; ???; ???
fish_source.png   ???; ???; ???
gold_source.png   ???; ???; ???
water_source.png  ???; ???; ???
well_source.png   ???; ???; ???

data/sprites/spells/

spells.xcf.bz2  ???; ???; ???

data/sprites/spells/dark/

lifedrain.png    ???; ???; ???
necromancer.png  ???; ???; ???

data/sprites/spells/fire/

fireball.png  ???; ???; ???
power.png     ???; ???; ???

data/sprites/spells/ice/

freeze.png  ???; ???; ???

data/sprites/spells/light/

heal.png     ???; ???; ???
knowing.png  ???; ???; ???
shield.png   ???; ???; ???

data/sprites/status/

confuse.*     Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal
healer.png    rejon, Jordan Irwin (AntumDeluge); CC0; http://openclipart.org/detail/35905
heavy.*       migranerp, Jordan Irwin (AntumDeluge); CC0; http://openclipart.org/detail/190320
merchant.png  gnokii, Jordan Irwin (AntumDeluge); CC0; http://openclipart.org/detail/171507
poison.*      Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal
shock.*       Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal
zombie.png    ???; ???; ???

data/sprites/status/panel/

confuse.png  Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal
heavy.png    migranerp, Jordan Irwin (AntumDeluge); CC0; http://openclipart.org/detail/190320
poison.png   Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal
shock.png    Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal
zombie.png   ???; ???; ???

data/sprites/switch/

arrow_switch.png  ???; ???; ???

data/sprites/weather/

fog.png         ???; ???; ???
fog_heavy.png   ???; ???; ???
rain.*          ???; ???; ???
rain_heavy.*    ???; ???; ???
rain_light.*    ???; ???; ???
snow*           Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal
wave.png        ???; ???; ???
